종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A000001,종목_1,커뮤니케이션,438625,27784,-17.7
A000002,종목_2,제조업,156378,1133,43.74
A000003,종목_3,에너지,151158,11610,30.6
A000004,종목_4,커뮤니케이션,408592,8652,28.54
A000005,종목_5,금융,324494,5770,26.73
A000006,종목_6,에너지,334569,3687,-13.97
A000007,종목_7,에너지,497574,31806,-13.12
A000008,종목_8,커뮤니케이션,430852,9845,25.06
A000009,종목_9,바이오,349264,34601,-12.42
A000010,종목_10,금융,378033,1481,5.09
A000011,종목_11,커뮤니케이션,445865,30668,32.56
A000012,종목_12,금융,428826,12988,32.72
A000013,종목_13,금융,142130,14011,6.26
A000014,종목_14,에너지,256948,12567,33.38
A000015,종목_15,제조업,337781,5783,37.09
A000016,종목_16,금융,472249,37909,22.38
A000017,종목_17,소비재,333338,29588,-11.73
A000018,종목_18,에너지,340061,21686,-8.08
A000019,종목_19,바이오,65200,2814,-4.81
A000020,종목_20,제조업,106848,9739,-20.66
A000021,종목_21,소비재,107022,10632,-8.15
A000022,종목_22,소비재,178691,4795,-13.24
A000023,종목_23,바이오,411370,38506,6.43
A000024,종목_24,제조업,413755,1008,42.68
A000025,종목_25,에너지,257453,22023,-21.64
A000026,종목_26,IT,323202,22080,27.62
A000027,종목_27,제조업,63068,6215,24.98
A000028,종목_28,바이오,471529,37683,-22.34
A000029,종목_29,소비재,363076,28595,43.81
A000030,종목_30,에너지,162445,7820,15.48
A000031,종목_31,제조업,165226,4125,-0.9
A000032,종목_32,IT,138103,8942,30.52
A000033,종목_33,IT,225605,16006,-9.41
A000034,종목_34,금융,204047,6893,25.48
A000035,종목_35,금융,285929,23865,-26.82
A000036,종목_36,커뮤니케이션,473144,35587,37.15
A000037,종목_37,바이오,250768,5057,5.85
A000038,종목_38,제조업,160741,2228,20.94
A000039,종목_39,제조업,95475,8518,-12.3
A000040,종목_40,커뮤니케이션,3282,104,24.17
A000041,종목_41,소비재,166696,7115,31.78
A000042,종목_42,소비재,180510,16767,7.86
A000043,종목_43,커뮤니케이션,221972,14954,19.42
A000044,종목_44,소비재,330678,26615,6.51
A000045,종목_45,금융,163777,3085,41.53
A000046,종목_46,제조업,432460,1468,9.83
A000047,종목_47,커뮤니케이션,338108,12719,37.34
A000048,종목_48,제조업,169509,14980,34.11
A000049,종목_49,IT,209944,17119,2.84
A000050,종목_50,금융,469094,20626,-11.59
A000051,종목_51,에너지,120006,11167,2.49
A000052,종목_52,금융,237440,7707,36.1
A000053,종목_53,커뮤니케이션,205054,8495,-11.79
A000054,종목_54,에너지,313727,2990,11.95
A000055,종목_55,IT,301536,12058,34.49
A000056,종목_56,커뮤니케이션,8461,84,-1.72
A000057,종목_57,바이오,101123,7835,21.38
A000058,종목_58,제조업,273660,6926,-10.35
A000059,종목_59,IT,473501,8052,-21.26
A000060,종목_60,제조업,149586,4046,33.55
A000061,종목_61,소비재,384395,12760,-22.08
A000062,종목_62,바이오,495178,31119,-8.29
A000063,종목_63,바이오,430484,27929,38.41
A000064,종목_64,IT,484702,44007,-2.28
A000065,종목_65,바이오,232496,20732,47.84
A000066,종목_66,에너지,168860,6374,48.38
A000067,종목_67,바이오,207821,13979,-8.54
A000068,종목_68,제조업,193121,11867,-26.72
A000069,종목_69,제조업,325637,19463,26.41
A000070,종목_70,커뮤니케이션,37027,3320,6.08
A000071,종목_71,제조업,356691,2126,-21.94
A000072,종목_72,커뮤니케이션,174921,6531,26.6
A000073,종목_73,제조업,363271,27980,-27.51
A000074,종목_74,에너지,149930,4091,39.62
A000075,종목_75,커뮤니케이션,216234,8676,-18.91
A000076,종목_76,금융,80003,7932,-19.82
A000077,종목_77,소비재,184467,7548,-15.95
A000078,종목_78,IT,40758,3368,46.82
A000079,종목_79,제조업,317456,12314,25.45
A000080,종목_80,바이오,331814,20376,34.11
A000081,종목_81,제조업,83279,4305,1.81
A000082,종목_82,바이오,16434,57,-3.09
A000083,종목_83,소비재,196119,18729,-11.24
A000084,종목_84,소비재,441991,21372,8.45
A000085,종목_85,소비재,338913,11767,14.15
A000086,종목_86,바이오,246754,16881,20.54
A000087,종목_87,제조업,329821,3558,-9.43
A000088,종목_88,소비재,84555,4538,45.89
A000089,종목_89,에너지,129379,12315,-16.42
A000090,종목_90,커뮤니케이션,217992,4861,47.25
A000091,종목_91,바이오,240511,1253,-28.81
A000092,종목_92,바이오,177806,6225,8.49
A000093,종목_93,제조업,364809,8612,-3.33
A000094,종목_94,바이오,482719,42165,5.93
A000095,종목_95,바이오,434819,20442,15.65
A000096,종목_96,소비재,470924,34727,4.85
A000097,종목_97,제조업,476142,19906,3.19
A000098,종목_98,소비재,69803,1991,28.62
A000099,종목_99,커뮤니케이션,433548,4784,24.87
A000100,종목_100,커뮤니케이션,354847,4155,36.66
A000101,종목_101,소비재,284456,9999,-10.0
A000102,종목_102,커뮤니케이션,225448,4419,18.76
A000103,종목_103,제조업,478742,37717,16.82
A000104,종목_104,IT,176251,2946,-0.42
A000105,종목_105,소비재,203514,7561,8.88
A000106,종목_106,에너지,246404,6063,-4.9
A000107,종목_107,에너지,118961,8729,-18.65
A000108,종목_108,바이오,303523,9263,-12.9
A000109,종목_109,커뮤니케이션,18297,620,-21.56
A000110,종목_110,에너지,265155,20262,24.65
A000111,종목_111,바이오,121234,11249,22.86
A000112,종목_112,IT,45014,1964,46.05
A000113,종목_113,제조업,244166,22153,28.37
A000114,종목_114,제조업,405954,22704,-25.84
A000115,종목_115,제조업,357477,22867,40.74
A000116,종목_116,에너지,179570,7456,39.01
A000117,종목_117,IT,259864,18970,5.47
A000118,종목_118,에너지,274264,25391,16.87
A000119,종목_119,커뮤니케이션,402983,16055,48.09
A000120,종목_120,에너지,285996,22379,12.58
A000121,종목_121,IT,342383,26668,42.43
A000122,종목_122,IT,395145,6754,-23.36
A000123,종목_123,커뮤니케이션,209559,5037,-14.72
A000124,종목_124,IT,92575,1017,5.26
A000125,종목_125,IT,96040,5342,16.78
A000126,종목_126,제조업,149510,3287,35.3
A000127,종목_127,커뮤니케이션,180587,13250,49.06
A000128,종목_128,금융,6744,129,1.11
A000129,종목_129,금융,215892,2269,-26.21
A000130,종목_130,IT,436633,33483,34.09
A000131,종목_131,금융,499500,6097,18.35
A000132,종목_132,금융,401285,37695,-14.12
A000133,종목_133,IT,305503,22117,9.59
A000134,종목_134,금융,151871,11675,29.38
A000135,종목_135,에너지,361890,907,31.63
A000136,종목_136,바이오,225834,5844,9.97
A000137,종목_137,커뮤니케이션,121906,7390,-5.58
A000138,종목_138,바이오,202260,10572,47.9
A000139,종목_139,IT,221931,7953,23.07
A000140,종목_140,제조업,254593,15384,2.66
A000141,종목_141,커뮤니케이션,239746,14240,-7.56
A000142,종목_142,IT,8597,446,28.49
A000143,종목_143,제조업,310237,21826,-10.63
A000144,종목_144,바이오,431442,25371,-16.26
A000145,종목_145,IT,204199,18122,12.39
A000146,종목_146,커뮤니케이션,377794,20390,-6.8
A000147,종목_147,커뮤니케이션,485585,12608,20.31
A000148,종목_148,소비재,209434,1082,-20.56
A000149,종목_149,에너지,158489,15298,22.4
A000150,종목_150,금융,412909,12784,-7.34
A000151,종목_151,제조업,473890,44386,-29.98
A000152,종목_152,소비재,384100,20969,-19.85
A000153,종목_153,금융,116598,9256,44.69
A000154,종목_154,금융,251100,23631,39.39
A000155,종목_155,IT,259589,2019,-11.31
A000156,종목_156,금융,185233,3663,32.27
A000157,종목_157,에너지,253388,4371,18.69
A000158,종목_158,커뮤니케이션,134241,2553,47.67
A000159,종목_159,소비재,216164,18463,-0.11
A000160,종목_160,금융,154124,14638,24.52
A000161,종목_161,IT,466065,38817,-24.92
A000162,종목_162,에너지,205923,1830,1.7
A000163,종목_163,바이오,9036,762,47.11
A000164,종목_164,커뮤니케이션,32778,2777,13.12
A000165,종목_165,커뮤니케이션,421950,29994,-6.97
A000166,종목_166,소비재,155245,6087,-20.38
A000167,종목_167,커뮤니케이션,162475,2287,26.28
A000168,종목_168,금융,460537,28978,21.59
A000169,종목_169,IT,203747,19583,-0.08
A000170,종목_170,커뮤니케이션,400560,10458,46.08
A000171,종목_171,커뮤니케이션,19800,283,-28.22
A000172,종목_172,바이오,288516,3258,-5.7
A000173,종목_173,바이오,324660,7362,43.69
A000174,종목_174,제조업,283682,10803,-4.33
A000175,종목_175,에너지,327062,28907,-9.82
A000176,종목_176,금융,409189,30211,12.74
A000177,종목_177,커뮤니케이션,334299,23795,35.9
A000178,종목_178,커뮤니케이션,232312,6593,-21.75
A000179,종목_179,IT,60500,305,45.44
A000180,종목_180,제조업,168647,4398,33.61
A000181,종목_181,에너지,237527,8121,-15.5
A000182,종목_182,제조업,436477,27388,26.96
A000183,종목_183,소비재,111659,1417,0.8
A000184,종목_184,에너지,28716,77,2.18
A000185,종목_185,커뮤니케이션,397452,29616,32.66
A000186,종목_186,커뮤니케이션,410064,5991,47.02
A000187,종목_187,에너지,3352,200,-19.87
A000188,종목_188,커뮤니케이션,134004,2282,3.65
A000189,종목_189,금융,339593,22626,8.48
A000190,종목_190,에너지,9556,671,0.1
