테마,종목명,등락률,업데이트시간
대북/남북경협,코데즈컴바인,30.0,2026-08-18 13:03:35
대북/남북경협,좋은사람들,30.0,2026-08-18 13:03:35
대북/남북경협,일신석재,29.95,2026-08-18 13:03:35
대북/남북경협,부산산업,27.25,2026-08-18 13:03:35
대북/남북경협,인디에프,29.81,2026-08-18 13:03:35
반도체 후공정,하나마이크론,8.88,2026-08-18 13:03:35
반도체 후공정,네패스,3.8,2026-08-18 13:03:35
반도체 후공정,엘비세미콘,19.44,2026-08-18 13:03:35
반도체 후공정,SFA반도체,1.82,2026-08-18 13:03:35
반도체 후공정,두산테스나,-3.93,2026-08-18 13:03:35
DDR5/디램,아비코전자,-3.15,2026-08-18 13:03:35
DDR5/디램,티엘비,10.67,2026-08-18 13:03:35
DDR5/디램,대덕전자,0.76,2026-08-18 13:03:35
DDR5/디램,심텍,4.42,2026-08-18 13:03:35
DDR5/디램,한미반도체,1.75,2026-08-18 13:03:35
2차전지 급등주,에코프로비엠,-4.8,2026-08-18 13:03:35
2차전지 급등주,에코프로,0.0,2026-08-18 13:03:35
2차전지 급등주,포스코퓨처엠,-3.46,2026-08-18 13:03:35
2차전지 급등주,엔켐,-8.03,2026-08-18 13:03:35
2차전지 급등주,금양,0.0,2026-08-18 13:03:35
반도체 장비/재료,주성엔지니어링,3.15,2026-08-18 13:03:35
반도체 장비/재료,이오테크닉스,5.07,2026-08-18 13:03:35
반도체 장비/재료,동진쎄미켐,0.46,2026-08-18 13:03:35
반도체 장비/재료,원익IPS,-0.43,2026-08-18 13:03:35
반도체 장비/재료,HPSP,0.0,2026-08-18 13:03:35
자율주행/스마트카,모트렉스,-3.32,2026-08-18 13:03:35
자율주행/스마트카,현대오토에버,-5.41,2026-08-18 13:03:35
자율주행/스마트카,모바일어플라이언스,0.0,2026-08-18 13:03:35
자율주행/스마트카,넥스트칩,-3.28,2026-08-18 13:03:35
방산 주도주,한화에어로스페이스,-1.9,2026-08-18 13:03:35
방산 주도주,LIG넥스원,-0.74,2026-08-18 13:03:35
방산 주도주,현대로템,-1.7,2026-08-18 13:03:35
방산 주도주,한국항공우주,-3.07,2026-08-18 13:03:35
로봇/AI,레인보우로보틱스,-3.39,2026-08-18 13:03:35
로봇/AI,두산로보틱스,-4.42,2026-08-18 13:03:35
로봇/AI,이랜시스,0.0,2026-08-18 13:03:35
로봇/AI,뉴로메카,-5.72,2026-08-18 13:03:35
바이오시밀러,셀트리온,-2.71,2026-08-18 13:03:35
바이오시밀러,알테오젠,-3.18,2026-08-18 13:03:35
바이오시밀러,에이치엘비,1.62,2026-08-18 13:03:35
바이오시밀러,삼성바이오로직스,-0.45,2026-08-18 13:03:35
